Month,Product,Category,Units_Sold,Unit_Price,Revenue,Discount_Rate,Net_Revenue,Customer_Rating,Returns
2023-10,Router,Accessories,166,58738.530541087894,9750596.06982059,0.14075106852315566,8378189.25425566,3.7718495992484904,2
2023-10,USB Hub,Accessories,89,58006.127509350896,5162545.34833223,0.007214196594613153,5125301.731260755,4.672271722627123,3
2023-10,Webcam,Accessories,63,64163.433342641736,4042296.3005864294,0.12376990150391957,3541981.685613189,3.779607480182216,1
2023-10,Microphone,Audio,127,42322.16855676043,5374915.406708575,0.05382457261852537,5085612.882081758,4.815800811219662,3
2023-11,Laptop,Computers,124,36703.9395026241,4551288.498325389,0.10706736822829889,4063994.0167619633,4.84950116793826,4
2023-11,Smartphone,Mobile,204,60061.141033923835,12252472.770920463,0.07540805851387188,11328537.587271271,3.848319042720226,9
2023-11,Tablet,Mobile,142,72611.29676619922,10310804.140800288,0.09363569938709881,9345344.783833059,3.675347061062546,6
2023-11,Camera,Accessories,257,58713.38180793481,15089339.124639247,0.10405764111050077,13519178.089412898,3.7500961399900747,11
2023-11,Headphones,Audio,114,43143.4262661294,4918350.594338751,0.13408388745764363,4258879.0267702,4.682895816836796,1
2023-11,Smartwatch,Mobile,204,56851.45643823326,11597697.113399586,0.11678579085761265,10243250.883884164,3.7146919783227044,3
2023-11,Speaker,Audio,161,61234.23617351455,9858712.023935843,0.1315148455142624,8562145.03513832,4.013122623073861,6
2023-11,Monitor,Computers,134,67869.73104702694,9094543.96030161,0.01912329934979736,8920626.27369887,4.095930935840551,5
2023-11,Keyboard,Accessories,75,39422.241077653016,2956668.080823976,0.061343276562823984,2775296.3730375166,4.657822970897367,0
2023-11,Mouse,Accessories,229,55821.9271129009,12783221.308854306,0.08140866650213942,11742556.308498744,3.8776985883604294,5
2023-11,Printer,Computers,84,76766.90877055819,6448420.336726888,0.05137863857678151,6117109.2788550295,3.8410264745449805,2
2023-11,Router,Accessories,194,75835.38382933341,14712064.462890683,0.02300271046741203,14373647.103672907,4.379344748025196,5
2023-11,USB Hub,Accessories,224,58361.55129892966,13072987.490960244,0.08894443578882323,11910217.99450244,3.6533189963377994,10
2023-11,Webcam,Accessories,254,73877.45111300636,18764872.582703616,0.10608579514700979,16774186.153935181,3.728808564371392,8
2023-11,Microphone,Audio,239,6444.801610010284,1540307.584792458,0.011598159823318088,1522442.8512469658,3.6563704490777145,10
2023-12,Laptop,Computers,84,36616.31034092644,3075770.068637821,0.016985706876113286,3023525.939833616,4.977261798443502,3
2023-12,Smartphone,Mobile,148,27239.566599740177,4031455.8567615463,0.046716639606846175,3843119.786410308,3.841093431315669,5
2023-12,Tablet,Mobile,142,27480.58209002617,3902242.6567837163,0.1204280172897017,3432303.3106439556,3.5069480345069044,3
2023-12,Camera,Accessories,156,33745.862152086585,5264354.495725507,0.12952772109194355,4582474.654874055,4.884440347697727,4
2023-12,Headphones,Audio,196,36725.21733029476,7198142.596737773,0.03369072344099729,6955631.965222218,4.17865927419904,3
2023-12,Smartwatch,Mobile,103,40371.054046418896,4158218.5667811465,0.06283881742568219,3896921.029447104,4.872268851602151,2
2023-12,Speaker,Audio,156,22929.38663772403,3576984.315484949,0.033014582112164556,3458891.6730874465,3.8190211765118396,4
2023-12,Monitor,Computers,182,76924.55508008695,14000269.024575826,0.02229940916296694,13688071.297205199,4.121936185590536,2
2023-12,Keyboard,Accessories,214,40673.40581616817,8704108.844659988,0.08930775259800657,7926764.445374972,3.6006147160826414,8
2023-12,Mouse,Accessories,240,64182.779743867286,15403867.13852815,0.05240804985739995,14596580.5015354,4.202347742662069,8
2023-12,Printer,Computers,110,67088.6202500943,7379748.227510373,0.08811804063511115,6729459.2733217245,3.941067018831457,4
2023-12,Router,Accessories,226,32660.281809150754,7381223.68886807,0.08394604969623268,6761599.1182633415,3.732860368896069,3
2023-12,USB Hub,Accessories,145,75743.12150855699,10982752.618740764,0.05599639744196294,10367758.038094996,3.906117009715331,5
2023-12,Webcam,Accessories,242,64259.23194740356,15550734.131271662,0.14683971534239418,13267268.758070478,4.759683289184856,10
2023-12,Microphone,Audio,79,3140.5834077751956,248106.08921424046,0.03329582428994241,239845.19246249835,3.8466121948821073,2
